food_id,food_name,carb,prt,fat,recipe,amount,tasteType,nation,healthType
534,치즈불닭,0,0,0,생강,5,all,all,all
534,치즈불닭,0,0,0,청주,10,all,all,all
534,치즈불닭,0,0,0,가래떡,100,all,all,all
534,치즈불닭,0,0,0,양배추,100,all,all,all
534,치즈불닭,0,0,0,고구마,50,all,all,all
534,치즈불닭,0,0,0,대파,5,all,all,all
534,치즈불닭,0,0,0,고춧가루,15,all,all,all
534,치즈불닭,0,0,0,고추장,15,all,all,all
534,치즈불닭,0,0,0,설탕,15,all,all,all
534,치즈불닭,0,0,0,커리파우더,10,all,all,all
534,치즈불닭,0,0,0,간장,10,all,all,all
534,치즈불닭,0,0,0,청주,5,all,all,all
534,치즈불닭,0,0,0,다진마늘,5,all,all,all
534,치즈불닭,0,0,0,모차렐라치즈,100,all,all,all
534,치즈불닭,0,0,0,물,10,all,all,all
534,치즈불닭,0,0,0,소금,10,all,all,all
534,치즈불닭,0,0,0,후추,10,all,all,all
534,치즈불닭,0,0,0,카놀라유,10,all,all,all
534,치즈불닭,0,0,0,참기름,8,all,all,all
535,밀푀유 나베,0,0,0,숙주나물,100,all,all,all
535,밀푀유 나베,0,0,0,표고버섯,50,all,all,all
535,밀푀유 나베,0,0,0,팽이버섯,100,all,all,all
535,밀푀유 나베,0,0,0,청경채,100,all,all,all
535,밀푀유 나베,0,0,0,배추,340,all,all,all
535,밀푀유 나베,0,0,0,깻잎,180,all,all,all
535,밀푀유 나베,0,0,0,홀그레인 머스타드,200,all,all,all
535,밀푀유 나베,0,0,0,다시마,5,all,all,all
535,밀푀유 나베,0,0,0,중멸치,50,all,all,all
535,밀푀유 나베,0,0,0,무,50,all,all,all
535,밀푀유 나베,0,0,0,대파,20,all,all,all
535,밀푀유 나베,0,0,0,양파,100,all,all,all
535,밀푀유 나베,0,0,0,쯔유,30,all,all,all
535,밀푀유 나베,0,0,0,식초,15,all,all,all
535,밀푀유 나베,0,0,0,다진마늘,10,all,all,all
535,밀푀유 나베,0,0,0,유자청,10,all,all,all
535,밀푀유 나베,0,0,0,청양고추,10,all,all,all
535,밀푀유 나베,0,0,0,고춧가루,10,all,all,all
536,달걀 범벅,0,0,0,팽이버섯,150,all,all,all
536,달걀 범벅,0,0,0,오이,50,all,all,all
536,달걀 범벅,0,0,0,청양고추,20,all,all,all
536,달걀 범벅,0,0,0,햄,40,all,all,all
536,달걀 범벅,0,0,0,달걀,400,all,all,all
537,고추장 케사디야,0,0,0,닭고기(가슴),200,all,all,all
537,고추장 케사디야,0,0,0,옥수수 통조림,70,all,all,all
537,고추장 케사디야,0,0,0,또띠아,40,all,all,all
537,고추장 케사디야,0,0,0,파프리카,25,all,all,all
537,고추장 케사디야,0,0,0,피망,25,all,all,all
537,고추장 케사디야,0,0,0,양파,25,all,all,all
537,고추장 케사디야,0,0,0,새송이버섯,50,all,all,all
537,고추장 케사디야,0,0,0,체다치즈,40,all,all,all
537,고추장 케사디야,0,0,0,모차렐라치즈,100,all,all,all
537,고추장 케사디야,0,0,0,맛술,10,all,all,all
537,고추장 케사디야,0,0,0,후추,10,all,all,all
537,고추장 케사디야,0,0,0,올리브유,10,all,all,all
537,고추장 케사디야,0,0,0,소금,10,all,all,all
537,고추장 케사디야,0,0,0,고추장,25,all,all,all
537,고추장 케사디야,0,0,0,스파게티소스,75,all,all,all
537,고추장 케사디야,0,0,0,칠리소스,25,all,all,all
537,고추장 케사디야,0,0,0,핫소스,5,all,all,all
537,고추장 케사디야,0,0,0,설탕,15,all,all,all
537,고추장 케사디야,0,0,0,커리파우더,15,all,all,all
537,고추장 케사디야,0,0,0,물,10,all,all,all
538,수제비,0,0,0,밀가루,400,all,all,all
538,수제비,0,0,0,물,100,all,all,all
538,수제비,0,0,0,식용유,15,all,all,all
538,수제비,0,0,0,감자,100,all,all,all
538,수제비,0,0,0,당근,30,all,all,all
538,수제비,0,0,0,양파,50,all,all,all
538,수제비,0,0,0,들깨,105,all,all,all
538,수제비,0,0,0,간장,30,all,all,all
538,수제비,0,0,0,소금,10,all,all,all
538,수제비,0,0,0,대파,10,all,all,all
538,수제비,0,0,0,다시마,15,all,all,all
538,수제비,0,0,0,멸치,20,all,all,all
538,수제비,0,0,0,물,1400,all,all,all
539,홍합 짬뽕,0,0,0,홍합,1000,all,all,all
539,홍합 짬뽕,0,0,0,오징어,500,all,all,all
539,홍합 짬뽕,0,0,0,칵테일새우,300,all,all,all
539,홍합 짬뽕,0,0,0,배추,80,all,all,all
539,홍합 짬뽕,0,0,0,애호박,50,all,all,all
539,홍합 짬뽕,0,0,0,양파,100,all,all,all
539,홍합 짬뽕,0,0,0,다시마 육수,2400,all,all,all
539,홍합 짬뽕,0,0,0,다진마늘,30,all,all,all
539,홍합 짬뽕,0,0,0,굴소스,60,all,all,all
539,홍합 짬뽕,0,0,0,두반장,45,all,all,all
539,홍합 짬뽕,0,0,0,간장,60,all,all,all
539,홍합 짬뽕,0,0,0,고춧가루,75,all,all,all
539,홍합 짬뽕,0,0,0,청주,60,all,all,all
539,홍합 짬뽕,0,0,0,매실청,15,all,all,all
539,홍합 짬뽕,0,0,0,고추기름,75,all,all,all
540,제육볶음,0,0,0,돼지고기,800,all,all,all
540,제육볶음,0,0,0,간장,45,all,all,all
540,제육볶음,0,0,0,다진마늘,30,all,all,all
540,제육볶음,0,0,0,후추,10,all,all,all
540,제육볶음,0,0,0,고춧가루,105,all,all,all
540,제육볶음,0,0,0,간장,45,all,all,all
540,제육볶음,0,0,0,물엿,90,all,all,all
540,제육볶음,0,0,0,참기름,10,all,all,all
540,제육볶음,0,0,0,후추,10,all,all,all
540,제육볶음,0,0,0,양파,30,all,all,all
540,제육볶음,0,0,0,소주,15,all,all,all
541,김치콩나물국,0,0,0,콩나물,50,all,all,all
541,김치콩나물국,0,0,0,배추김치,200,all,all,all
541,김치콩나물국,0,0,0,마늘,7,all,all,all
541,김치콩나물국,0,0,0,다시마 육수,400,all,all,all
541,김치콩나물국,0,0,0,대파,5,all,all,all
541,김치콩나물국,0,0,0,새우젓,7,all,all,all
541,김치콩나물국,0,0,0,청양고추,1,all,all,all
542,이것이원윌이닭,0,0,0,닭고기(가슴),60,all,all,all
542,이것이원윌이닭,0,0,0,라면,600,all,all,all
542,이것이원윌이닭,0,0,0,알배추,20,all,all,all
542,이것이원윌이닭,0,0,0,사과,30,all,all,all
542,이것이원윌이닭,0,0,0,깻잎,15,all,all,all
542,이것이원윌이닭,0,0,0,사과주스,45,all,all,all
542,이것이원윌이닭,0,0,0,설탕,15,all,all,all
542,이것이원윌이닭,0,0,0,소금,5,all,all,all
542,이것이원윌이닭,0,0,0,후추,5,all,all,all
542,이것이원윌이닭,0,0,0,레몬즙,15,all,all,all
542,이것이원윌이닭,0,0,0,식초,15,all,all,all
542,이것이원윌이닭,0,0,0,마늘,5,all,all,all
542,이것이원윌이닭,0,0,0,청양고추,10,all,all,all
542,이것이원윌이닭,0,0,0,연겨자,5,all,all,all
542,이것이원윌이닭,0,0,0,물김치,500,all,all,all
542,이것이원윌이닭,0,0,0,닭 육수,500,all,all,all
543,자몽청,0,0,0,자몽,200,all,all,all
543,자몽청,0,0,0,설탕,1000,all,all,all
543,자몽청,0,0,0,베이킹파우더,10,all,all,all
544,단호박튀김,0,0,0,단호박,50,all,all,all
544,단호박튀김,0,0,0,튀김가루,400,all,all,all
544,단호박튀김,0,0,0,전분(감자),400,all,all,all
544,단호박튀김,0,0,0,달걀 흰자,20,all,all,all
544,단호박튀김,0,0,0,얼음,100,all,all,all
544,단호박튀김,0,0,0,설탕,15,all,all,all
544,단호박튀김,0,0,0,소금,2,all,all,all
544,단호박튀김,0,0,0,식용유,800,all,all,all
544,단호박튀김,0,0,0,머스타드소스,45,all,all,all
544,단호박튀김,0,0,0,칠리소스,45,all,all,all
545,두부카나페,0,0,0,두부,150,all,all,all
545,두부카나페,0,0,0,느타리버섯,100,all,all,all
545,두부카나페,0,0,0,참깨,15,all,all,all
545,두부카나페,0,0,0,전분(감자),30,all,all,all
545,두부카나페,0,0,0,무순,20,all,all,all
545,두부카나페,0,0,0,간장,45,all,all,all
545,두부카나페,0,0,0,식초,15,all,all,all
545,두부카나페,0,0,0,레몬즙,15,all,all,all
545,두부카나페,0,0,0,설탕,15,all,all,all
545,두부카나페,0,0,0,들기름,15,all,all,all
545,두부카나페,0,0,0,물,45,all,all,all
546,고등어 데리야끼구이,0,0,0,고등어,500,all,all,all
546,고등어 데리야끼구이,0,0,0,전분(감자),30,all,all,all
546,고등어 데리야끼구이,0,0,0,소금,5,all,all,all
546,고등어 데리야끼구이,0,0,0,후추,10,all,all,all
546,고등어 데리야끼구이,0,0,0,물엿,15,all,all,all
546,고등어 데리야끼구이,0,0,0,간장,60,all,all,all
546,고등어 데리야끼구이,0,0,0,미림,60,all,all,all
546,고등어 데리야끼구이,0,0,0,마늘,15,all,all,all
546,고등어 데리야끼구이,0,0,0,대파,5,all,all,all
546,고등어 데리야끼구이,0,0,0,양파,20,all,all,all
546,고등어 데리야끼구이,0,0,0,설탕,15,all,all,all
546,고등어 데리야끼구이,0,0,0,물,80,all,all,all
547,돼지고기(앞다리살)살야채구이,0,0,0,돼지고기(앞다리살),400,all,all,all
547,돼지고기(앞다리살)살야채구이,0,0,0,양파,100,all,all,all
547,돼지고기(앞다리살)살야채구이,0,0,0,당근,50,all,all,all
547,돼지고기(앞다리살)살야채구이,0,0,0,마늘,30,all,all,all
547,돼지고기(앞다리살)살야채구이,0,0,0,오이고추,10,all,all,all
548,오이지,0,0,0,오이,2000,all,all,all
548,오이지,0,0,0,물,3000,all,all,all
548,오이지,0,0,0,소금,300,all,all,all
550,연어초밥,0,0,0,연어,300,all,all,all
550,연어초밥,0,0,0,밥,600,all,all,all
550,연어초밥,0,0,0,고추냉이,15,all,all,all
550,연어초밥,0,0,0,간장,15,all,all,all
550,연어초밥,0,0,0,양파,25,all,all,all
550,연어초밥,0,0,0,케이퍼,5,all,all,all
550,연어초밥,0,0,0,마요네즈,45,all,all,all
550,연어초밥,0,0,0,양파,15,all,all,all
550,연어초밥,0,0,0,레몬즙,30,all,all,all
550,연어초밥,0,0,0,설탕,15,all,all,all
550,연어초밥,0,0,0,소금,5,all,all,all
550,연어초밥,0,0,0,식초,45,all,all,all
550,연어초밥,0,0,0,설탕,30,all,all,all
552,닭갈비,0,0,0,닭고기(다리),600,all,all,all
552,닭갈비,0,0,0,고추장,30,all,all,all
552,닭갈비,0,0,0,고춧가루,45,all,all,all
552,닭갈비,0,0,0,간장,15,all,all,all
552,닭갈비,0,0,0,생강,10,all,all,all
552,닭갈비,0,0,0,미림,30,all,all,all
552,닭갈비,0,0,0,양파즙,45,all,all,all
552,닭갈비,0,0,0,설탕,30,all,all,all
552,닭갈비,0,0,0,매실청,45,all,all,all
552,닭갈비,0,0,0,참기름,30,all,all,all
552,닭갈비,0,0,0,후추,7,all,all,all
552,닭갈비,0,0,0,다진마늘,30,all,all,all
554,치즈관자팽이나라,0,0,0,팽이버섯,100,all,all,all
554,치즈관자팽이나라,0,0,0,관자,200,all,all,all
554,치즈관자팽이나라,0,0,0,치즈,10,all,all,all
554,치즈관자팽이나라,0,0,0,청양고추,200,all,all,all
554,치즈관자팽이나라,0,0,0,버터,10,all,all,all
554,치즈관자팽이나라,0,0,0,후추,10,all,all,all
554,치즈관자팽이나라,0,0,0,소금,10,all,all,all
555,멸치달걀볶음밥,0,0,0,달걀,400,all,all,all
555,멸치달걀볶음밥,0,0,0,멸치,45,all,all,all
555,멸치달걀볶음밥,0,0,0,버터,10,all,all,all
555,멸치달걀볶음밥,0,0,0,밥,300,all,all,all
556,치즈달걀밥,0,0,0,달걀,400,all,all,all
556,치즈달걀밥,0,0,0,치즈,20,all,all,all
556,치즈달걀밥,0,0,0,버터,10,all,all,all
556,치즈달걀밥,0,0,0,간장,10,all,all,all
557,리코타치즈샐러드,0,0,0,레몬,100,all,all,all
559,묵사발,0,0,0,도토리묵,600,all,all,all
559,묵사발,0,0,0,김치,100,all,all,all
559,묵사발,0,0,0,김,100,all,all,all
559,묵사발,0,0,0,다시마 육수,200,all,all,all
559,묵사발,0,0,0,참기름,5,all,all,all
559,묵사발,0,0,0,오이,30,all,all,all
559,묵사발,0,0,0,소금,15,all,all,all
561,베이컨 말이 감자 튀김,0,0,0,감자,500,all,all,all
561,베이컨 말이 감자 튀김,0,0,0,소금,30,all,all,all
561,베이컨 말이 감자 튀김,0,0,0,체다치즈,100,all,all,all
561,베이컨 말이 감자 튀김,0,0,0,베이컨,250,all,all,all
561,베이컨 말이 감자 튀김,0,0,0,빵가루,200,all,all,all
561,베이컨 말이 감자 튀김,0,0,0,식용유,500,all,all,all
564,콜라닭,0,0,0,콜라,300,all,all,all
564,콜라닭,0,0,0,닭고기(날개),100,all,all,all
564,콜라닭,0,0,0,간장,15,all,all,all
564,콜라닭,0,0,0,우유,200,all,all,all
566,연복풍덮밥,0,0,0,게맛살,100,all,all,all
566,연복풍덮밥,0,0,0,대파,20,all,all,all
566,연복풍덮밥,0,0,0,팽이버섯,100,all,all,all
566,연복풍덮밥,0,0,0,달걀,100,all,all,all
566,연복풍덮밥,0,0,0,밥,150,all,all,all
566,연복풍덮밥,0,0,0,다진마늘,15,all,all,all
566,연복풍덮밥,0,0,0,생강,5,all,all,all
566,연복풍덮밥,0,0,0,고춧가루,45,all,all,all
566,연복풍덮밥,0,0,0,간장,45,all,all,all
566,연복풍덮밥,0,0,0,참기름,15,all,all,all
566,연복풍덮밥,0,0,0,식용유,30,all,all,all
566,연복풍덮밥,0,0,0,물,100,all,all,all
566,연복풍덮밥,0,0,0,전분(감자),30,all,all,all
572,백종원 치킨,0,0,0,닭고기,700,all,all,all
572,백종원 치킨,0,0,0,우유,200,all,all,all
572,백종원 치킨,0,0,0,소금,7,all,all,all
572,백종원 치킨,0,0,0,후추,10,all,all,all
572,백종원 치킨,0,0,0,튀김가루,400,all,all,all
572,백종원 치킨,0,0,0,물엿,300,all,all,all
572,백종원 치킨,0,0,0,케첩,90,all,all,all
572,백종원 치킨,0,0,0,고추장,80,all,all,all
572,백종원 치킨,0,0,0,간장,80,all,all,all
572,백종원 치킨,0,0,0,다진마늘,100,all,all,all
572,백종원 치킨,0,0,0,설탕,100,all,all,all
572,백종원 치킨,0,0,0,물,80,all,all,all
572,백종원 치킨,0,0,0,고춧가루,80,all,all,all
574,오이고추 된장무침,0,0,0,오이고추,4,all,all,all
574,오이고추 된장무침,0,0,0,된장,30,all,all,all
574,오이고추 된장무침,0,0,0,고추장,8,all,all,all
574,오이고추 된장무침,0,0,0,조청,15,all,all,all
574,오이고추 된장무침,0,0,0,다진마늘,5,all,all,all
574,오이고추 된장무침,0,0,0,참기름,5,all,all,all
574,오이고추 된장무침,0,0,0,아몬드,10,all,all,all
574,오이고추 된장무침,0,0,0,참깨,10,all,all,all
575,맥 앤 치즈,0,0,0,체다치즈,200,all,all,all
575,맥 앤 치즈,0,0,0,파마산치즈,50,all,all,all
575,맥 앤 치즈,0,0,0,버터,100,all,all,all
575,맥 앤 치즈,0,0,0,빵가루,200,all,all,all
575,맥 앤 치즈,0,0,0,양파,200,all,all,all
575,맥 앤 치즈,0,0,0,밀가루,100,all,all,all
575,맥 앤 치즈,0,0,0,우유,1200,all,all,all
575,맥 앤 치즈,0,0,0,마카로니,350,all,all,all
576,감자루꼴라,0,0,0,감자,400,all,all,all
576,감자루꼴라,0,0,0,양파,50,all,all,all
576,감자루꼴라,0,0,0,당근,25,all,all,all
576,감자루꼴라,0,0,0,옥수수 통조림,30,all,all,all
576,감자루꼴라,0,0,0,달걀,500,all,all,all
576,감자루꼴라,0,0,0,햄,30,all,all,all
576,감자루꼴라,0,0,0,밀가루,45,all,all,all
576,감자루꼴라,0,0,0,빵가루,60,all,all,all
576,감자루꼴라,0,0,0,파슬리,10,all,all,all
576,감자루꼴라,0,0,0,소금,5,all,all,all
576,감자루꼴라,0,0,0,후추,10,all,all,all
576,감자루꼴라,0,0,0,식용유,600,all,all,all
577,월남쌈,0,0,0,오이,100,all,all,all
577,월남쌈,0,0,0,달걀,100,all,all,all
577,월남쌈,0,0,0,사과,50,all,all,all
577,월남쌈,0,0,0,배,50,all,all,all
577,월남쌈,0,0,0,파인애플,100,all,all,all
577,월남쌈,0,0,0,쌀국수,100,all,all,all
577,월남쌈,0,0,0,양파,50,all,all,all
577,월남쌈,0,0,0,무순,100,all,all,all
577,월남쌈,0,0,0,라이스페이퍼,50,all,all,all
577,월남쌈,0,0,0,땅콩버터,45,all,all,all
577,월남쌈,0,0,0,마요네즈,15,all,all,all
577,월남쌈,0,0,0,머스타드소스,15,all,all,all
577,월남쌈,0,0,0,간장,5,all,all,all
578,옥수수전,0,0,0,옥수수,500,all,all,all
578,옥수수전,0,0,0,튀김가루,80,all,all,all
578,옥수수전,0,0,0,물,80,all,all,all
578,옥수수전,0,0,0,식용유,10,all,all,all
578,옥수수전,0,0,0,연유,10,all,all,all
582,햄버거,0,0,0,모닝빵,30,all,all,all
582,햄버거,0,0,0,체다치즈,30,all,all,all
582,햄버거,0,0,0,양상추,200,all,all,all
582,햄버거,0,0,0,토마토,100,all,all,all
582,햄버거,0,0,0,돼지고기,400,all,all,all
582,햄버거,0,0,0,베이컨,100,all,all,all
582,햄버거,0,0,0,샬롯,100,all,all,all
582,햄버거,0,0,0,양파,100,all,all,all
582,햄버거,0,0,0,마늘,15,all,all,all
582,햄버거,0,0,0,소금,3,all,all,all
582,햄버거,0,0,0,후추,3,all,all,all
582,햄버거,0,0,0,흑설탕,15,all,all,all
582,햄버거,0,0,0,우스터소스,15,all,all,all
582,햄버거,0,0,0,토마토 케첩,15,all,all,all
582,햄버거,0,0,0,고춧가루,15,all,all,all
583,블루밍 어니언,0,0,0,양파,100,all,all,all
583,블루밍 어니언,0,0,0,밀가루,100,all,all,all
583,블루밍 어니언,0,0,0,소금,10,all,all,all
583,블루밍 어니언,0,0,0,후추,5,all,all,all
583,블루밍 어니언,0,0,0,고춧가루,5,all,all,all
583,블루밍 어니언,0,0,0,파프리카,30,all,all,all
583,블루밍 어니언,0,0,0,오레가노,3,all,all,all
583,블루밍 어니언,0,0,0,달걀,200,all,all,all
583,블루밍 어니언,0,0,0,우유,100,all,all,all
583,블루밍 어니언,0,0,0,마요네즈,30,all,all,all
583,블루밍 어니언,0,0,0,사워크림,30,all,all,all
583,블루밍 어니언,0,0,0,토마토 케첩,7,all,all,all
583,블루밍 어니언,0,0,0,우스터소스,3,all,all,all
584,리코타 샐러드 스파게티면,0,0,0,스파게티면,350,all,all,all
584,리코타 샐러드 스파게티면,0,0,0,올리브유,50,all,all,all
584,리코타 샐러드 스파게티면,0,0,0,토마토,650,all,all,all
584,리코타 샐러드 스파게티면,0,0,0,찰옥수수,300,all,all,all
584,리코타 샐러드 스파게티면,0,0,0,리코타치즈,200,all,all,all
584,리코타 샐러드 스파게티면,0,0,0,바질,100,all,all,all
586,초계탕,0,0,0,닭고기(가슴),150,all,all,all
586,초계탕,0,0,0,맛술,15,all,all,all
586,초계탕,0,0,0,소금,5,all,all,all
586,초계탕,0,0,0,다시마 육수,100,all,all,all
586,초계탕,0,0,0,얼음,600,all,all,all
586,초계탕,0,0,0,메밀 국수,150,all,all,all
586,초계탕,0,0,0,양파,25,all,all,all
586,초계탕,0,0,0,오이,50,all,all,all
586,초계탕,0,0,0,적양배추,10,all,all,all
586,초계탕,0,0,0,소금,5,all,all,all
586,초계탕,0,0,0,식초,5,all,all,all
586,초계탕,0,0,0,연겨자,0,all,all,all
586,초계탕,0,0,0,설탕,8,all,all,all
586,초계탕,0,0,0,소금,2,all,all,all
587,문어연포탕,0,0,0,문어,500,all,all,all
587,문어연포탕,0,0,0,미나리,100,all,all,all
587,문어연포탕,0,0,0,마늘,5,all,all,all
587,문어연포탕,0,0,0,청양고추,200,all,all,all
587,문어연포탕,0,0,0,팽이버섯,100,all,all,all
587,문어연포탕,0,0,0,무,100,all,all,all
587,문어연포탕,0,0,0,소금,8,all,all,all
587,문어연포탕,0,0,0,소주,100,all,all,all
592,감자튀김,0,0,0,감자 튀김,200,all,all,all
592,감자튀김,0,0,0,마요네즈,100,all,all,all
592,감자튀김,0,0,0,토마토 케첩,100,all,all,all
592,감자튀김,0,0,0,피클,30,all,all,all
592,감자튀김,0,0,0,머스타드소스,5,all,all,all
592,감자튀김,0,0,0,소금,3,all,all,all
592,감자튀김,0,0,0,후추,3,all,all,all
592,감자튀김,0,0,0,설탕,3,all,all,all
592,감자튀김,0,0,0,사과식초,5,all,all,all
592,감자튀김,0,0,0,식용유,5,all,all,all
592,감자튀김,0,0,0,체다치즈,20,all,all,all
592,감자튀김,0,0,0,양파,100,all,all,all
595,곤약구이,0,0,0,곤약,200,all,all,all
595,곤약구이,0,0,0,청주,15,all,all,all
595,곤약구이,0,0,0,물,90,all,all,all
595,곤약구이,0,0,0,설탕,30,all,all,all
595,곤약구이,0,0,0,간장,30,all,all,all
595,곤약구이,0,0,0,꿀,60,all,all,all
595,곤약구이,0,0,0,전분,10,all,all,all
595,곤약구이,0,0,0,참기름,10,all,all,all
596,콜리플라워 라이스,0,0,0,콜리플라워,600,all,all,all
596,콜리플라워 라이스,0,0,0,올리브유,30,all,all,all
596,콜리플라워 라이스,0,0,0,양파,50,all,all,all
